treatment,n_total_excluding_no_larvae,n_terminal_twitching,pct_terminal_twitching
UVC-6W-600s,39,2,5.1
UVC-6W-300s,35,35,100.0
UVC-6W-180s,36,34,94.4
UVC-6W-120s,36,0,0.0
UVC-6W-60s,36,0,0.0
UVC-6W-30s,39,0,0.0
