delta_group,omnibus_test,omnibus_p,pairwise_test,comparison,statistic,p_raw,p_holm,significant_0.05,sig,n_uvc_6W_2s,normality_p_uvc_6W_2s,n_uvc_6W_5s,normality_p_uvc_6W_5s,n_pooled_control,normality_p_pooled_control
delta_2c_4c,Kruskal-Wallis,4.026570127680156e-12,Mann-Whitney U,uvc_6W_2s vs pooled_control,2023.5,0.000779770610482471,0.000779770610482471,True,***,31,0.00352795426584098,29,0.000174913072044598,93,2.3959669470004393e-10
delta_2c_4c,Kruskal-Wallis,4.026570127680156e-12,Mann-Whitney U,uvc_6W_2s vs uvc_6W_5s,165.0,2.652655809415087e-05,5.305311618830174e-05,True,***,31,0.00352795426584098,29,0.000174913072044598,93,2.3959669470004393e-10
delta_2c_4c,Kruskal-Wallis,4.026570127680156e-12,Mann-Whitney U,uvc_6W_5s vs pooled_control,2475.0,1.1964705594369347e-11,3.589411678310804e-11,True,***,31,0.00352795426584098,29,0.000174913072044598,93,2.3959669470004393e-10
delta_4c_bean,Kruskal-Wallis,1.6040473890187836e-14,Mann-Whitney U,uvc_6W_2s vs pooled_control,2403.0,2.9187339643591668e-08,5.8374679287183336e-08,True,***,31,2.7694889235718194e-07,27,0.2244542680910118,93,0.7694534470987658
delta_4c_bean,Kruskal-Wallis,1.6040473890187836e-14,Mann-Whitney U,uvc_6W_2s vs uvc_6W_5s,213.0,0.0013945726000468958,0.0013945726000468958,True,**,31,2.7694889235718194e-07,27,0.2244542680910118,93,0.7694534470987658
delta_4c_bean,Kruskal-Wallis,1.6040473890187836e-14,Mann-Whitney U,uvc_6W_5s vs pooled_control,2314.0,2.931714952306282e-11,8.795144856918846e-11,True,***,31,2.7694889235718194e-07,27,0.2244542680910118,93,0.7694534470987658
