event_group,dt_motion_stop_h
Death After Hatch,380.5
Death After Hatch,562.5
Death After Hatch,649.0
Death After Hatch,551.0
Death After Hatch,615.0
Death After Hatch,178.0
Death After Hatch,528.0
Death After Hatch,0.0
Death After Hatch,469.0
In-egg motion stop,587.0
In-egg motion stop,652.0
In-egg motion stop,596.0
In-egg motion stop,100.0
In-egg motion stop,579.0
In-egg motion stop,71.5
