delta_group,omnibus_test,posthoc_test,comparison,statistic,p_raw,p_adjusted,significant_0.05,sig
delta_2c_4c,Kruskal-Wallis,Dunn + Holm,2024-03-04 vs 2024-03-20,4.494764625318471,6.9646942451309985e-06,2.0894082735392996e-05,True,***
delta_2c_4c,Kruskal-Wallis,Dunn + Holm,2024-03-04 vs 2025-06-12,3.004704421295257,0.0026583905233641507,0.005316781046728301,True,**
delta_2c_4c,Kruskal-Wallis,Dunn + Holm,2024-03-20 vs 2025-06-12,-1.8011337194633505,0.07168180613492103,0.07168180613492103,False,ns
delta_4c_bean,ANOVA,Tukey HSD,2024-03-04 vs 2024-03-20,-2.7583333333333258,0.6309210524662575,0.6309210524662575,False,ns
delta_4c_bean,ANOVA,Tukey HSD,2024-03-04 vs 2025-06-12,-15.328571428571422,5.416702788529904e-07,5.416702788529904e-07,True,***
delta_4c_bean,ANOVA,Tukey HSD,2024-03-20 vs 2025-06-12,-12.570238095238096,0.00019655722322098335,0.00019655722322098335,True,***
