delta_group,n,median_h,q1_h,q3_h,iqr_h,median_iqr_h,mean_h,sd_h,mean_sd_h
delta_2c_4c,97,15.0,13.5,17.0,3.5,15.00 (13.50-17.00),16.249484536082473,7.101703488590785,16.25 (7.10)
delta_4c_bean,94,111.65,104.0,120.24999999999999,16.249999999999986,111.65 (104.00-120.25),112.6117021276596,13.223186351506286,112.61 (13.22)
delta_bean_move,94,21.0,19.0,24.449999999999996,5.449999999999996,21.00 (19.00-24.45),22.324468085106382,5.473939945891675,22.32 (5.47)
